Method,Package,Start in line,End in line,
testJarOption,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/CommandlineJavaTest.java,87,99,
testSysproperties,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/CommandlineJavaTest.java,101,132,
testAssertions,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/CommandlineJavaTest.java,134,173,
AddTypeTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,28,30,
setUp,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,32,34,
testAddPath,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,36,38,
testAddCondition,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,40,42,
testAddFilter,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,44,46,
testAddSelector,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,48,50,
testNestedA,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,52,54,
testNestedB,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,56,58,
testNestedC,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,60,62,
testNestedAB,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,64,67,
testConditionType,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,69,71,
testConditionTask,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,73,75,
testConditionConditionType,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,76,78,
testConditionConditionTask,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,79,83,
testAddConfigured,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,85,88,
testNamespace,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,90,92,
add,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,109,111,
add,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,112,114,
add,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,115,117,
setProject,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,124,126,
eval,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,127,130,
execute,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,131,133,
addText,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,139,141,
toString,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,142,144,
addConfigured,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,151,154,
execute,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/AddTypeTest.java,155,157,
FlexIntegerTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FlexIntegerTest.java,26,28,
setUp,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FlexIntegerTest.java,30,32,
testFlexInteger,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FlexIntegerTest.java,34,38,
FlexIntegerTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FlexIntegerTest.java,46,51,
setPropName,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FlexIntegerTest.java,53,55,
setValue,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FlexIntegerTest.java,57,59,
setProject,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FlexIntegerTest.java,61,63,
execute,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FlexIntegerTest.java,65,71,
FileListTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FileListTest.java,40,42,
setUp,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FileListTest.java,44,47,
testEmptyElementIfIsReference,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FileListTest.java,49,86,
testCircularReferenceCheck,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FileListTest.java,88,145,
FilenameSelectorTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/FilenameSelectorTest.java,37,39,
getInstance,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/FilenameSelectorTest.java,41,47,
testValidate,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/FilenameSelectorTest.java,49,74,
testSelectionBehaviour,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/FilenameSelectorTest.java,76,127,
DateSelectorTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DateSelectorTest.java,41,43,
getInstance,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DateSelectorTest.java,45,51,
testValidate,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DateSelectorTest.java,53,132,
testSelectionBehaviour,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DateSelectorTest.java,134,242,
ContainsRegexpTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ContainsRegexpTest.java,34,36,
setUp,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ContainsRegexpTest.java,38,41,
testContainsRegexp,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ContainsRegexpTest.java,43,52,
TaskdefForRegexpTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ContainsRegexpTest.java,55,57,
setUp,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ContainsRegexpTest.java,59,61,
tearDown,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ContainsRegexpTest.java,63,65,
test,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ContainsRegexpTest.java,67,82,
PresentSelectorTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/PresentSelectorTest.java,42,44,
getInstance,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/PresentSelectorTest.java,46,52,
testValidate,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/PresentSelectorTest.java,54,77,
testSelectionBehaviour,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/PresentSelectorTest.java,79,162,
ModifiedSelectorTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,48,50,
getInstance,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,53,59,
testValidateWrongCache,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,62,73,
testValidateWrongAlgorithm,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,76,88,
testValidateWrongComparator,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,91,103,
testPropcacheInvalid,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,106,114,
testSeldirs,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,117,150,
testScenario1,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,153,245,
testScenario2,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,249,309,
testCreatePropertiesCacheDirect,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,312,327,
testCreatePropertiesCacheViaModifiedSelector,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,330,358,
testCreatePropertiesCacheViaCustomSelector,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,361,396,
testEqualComparatorViaSelector,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,399,409,
testRuleComparatorViaSelector,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,412,422,
testHashvalueAlgorithm,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,425,428,
testDigestAlgorithmMD5,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,430,434,
testDigestAlgorithmSHA,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,436,440,
testPropertyfileCache,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,443,449,
testEqualComparator,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,452,455,
testRuleComparator,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,458,461,
testScenarioCoreSelectorDefaults,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,464,466,
testSceanrioCoreSelectorSettings,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,470,472,
testScenarioCustomSelectorSettings,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,475,477,
doScenarioTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,480,507,
doTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,513,550,
doTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,553,593,
doTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,596,609,
createParam,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,615,620,
BFT,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,624,624,
BFT,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,625,627,
setUp,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,632,635,
tearDown,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,637,637,
doTarget,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,639,642,
writeProperties,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,644,658,
deletePropertiesfile,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,660,663,
getProject,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ModifiedSelectorTest.java,665,667,
ContainsSelectorTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ContainsSelectorTest.java,37,39,
getInstance,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ContainsSelectorTest.java,41,47,
testValidate,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ContainsSelectorTest.java,49,74,
testSelectionBehaviour,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/ContainsSelectorTest.java,76,125,
DepthSelectorTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DepthSelectorTest.java,37,39,
getInstance,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DepthSelectorTest.java,41,47,
testValidate,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DepthSelectorTest.java,49,116,
testSelectionBehaviour,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DepthSelectorTest.java,118,160,
TypeSelectorTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/TypeSelectorTest.java,39,41,
getInstance,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/TypeSelectorTest.java,43,49,
testValidate,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/TypeSelectorTest.java,51,63,
testSelectionBehaviour,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/TypeSelectorTest.java,65,98,
DependSelectorTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DependSelectorTest.java,42,44,
getInstance,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DependSelectorTest.java,46,52,
testValidate,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DependSelectorTest.java,54,77,
testSelectionBehaviour,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/DependSelectorTest.java,79,178,
SizeSelectorTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/SizeSelectorTest.java,37,39,
getInstance,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/SizeSelectorTest.java,41,47,
testValidate,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/SizeSelectorTest.java,49,119,
testSelectionBehaviour,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/SizeSelectorTest.java,121,203,
BaseSelectorTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,53,55,
setUp,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,57,65,
getInstance,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,67,70,
getSelector,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,73,82,
getProject,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,85,87,
testRespondsToError,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,89,107,
selectionString,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,110,117,
mirrorSelectionString,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,119,128,
selectionString,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,130,146,
performTests,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,148,160,
diff,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,162,183,
resolve,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,186,205,
makeBed,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,208,222,
cleanupBed,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,224,233,
makeMirror,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,236,247,
cleanupMirror,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,249,258,
TaskdefForMakingBed,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,262,264,
setUp,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,266,268,
tearDown,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,270,272,
makeTestbed,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,274,276,
makeMirror,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,278,280,
deleteMirror,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/selectors/BaseSelectorTest.java,282,284,
ZipFileSetTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/ZipFileSetTest.java,37,39,
getInstance,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/ZipFileSetTest.java,41,43,
testAttributes,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/ZipFileSetTest.java,44,115,
PatternSetTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/PatternSetTest.java,39,41,
setUp,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/PatternSetTest.java,43,46,
testEmptyElementIfIsReference,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/PatternSetTest.java,48,120,
testCircularReferenceCheck,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/PatternSetTest.java,122,186,
testNestedPatternset,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/PatternSetTest.java,188,202,
FilterSetTest,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FilterSetTest.java,38,40,
setUp,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FilterSetTest.java,42,44,
tearDown,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FilterSetTest.java,46,48,
test1,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FilterSetTest.java,50,54,
test2,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FilterSetTest.java,56,60,
test3,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FilterSetTest.java,62,66,
testRecursive,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FilterSetTest.java,68,83,
testInfinite,/home/thiago/git/apache-ant-1.6.2/src/testcases/org/apache/tools/ant/types/FilterSetTest.java,85,100,
